349190625;ZAKOPANE;2020;4;1;1.8;;1.1;;-1.9;;2.9;;57.9;;919.4;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;2;.0;;1.5;;.5;;3.1;;52.3;;913.3;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;3;3.4;;2.3;;2.3;;3.8;;55.0;;913.2;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;4;2.8;;1.4;;3.2;;4.1;;55.5;;923.7;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;5;.4;;1.5;;3.9;;3.9;;52.8;;929.5;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;6;.0;;1.6;;6.7;;4.0;;46.5;;930.6;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;7;.0;;1.5;;7.3;;3.8;;42.6;;932.5;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;8;.0;;1.4;;8.7;;3.9;;38.1;;929.5;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;9;.5;;1.9;;9.7;;4.3;;40.1;;923.0;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;10;4.4;;2.1;;7.7;;5.3;;51.0;;923.8;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;11;1.4;;1.3;;5.5;;4.3;;49.6;;924.6;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;12;.6;;1.4;;8.3;;5.2;;51.4;;920.9;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;13;5.9;;2.4;;10.0;;6.8;;58.5;;912.4;;.0;8;.3;;8.1
349190625;ZAKOPANE;2020;4;14;6.8;;1.9;;-.8;;4.3;;74.8;;916.4;;.0;8;.8;;.0
349190625;ZAKOPANE;2020;4;15;4.8;;2.5;;3.3;;4.4;;57.6;;921.3;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;16;3.1;;2.6;;9.9;;4.7;;42.8;;918.8;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;17;6.3;;2.1;;9.6;;6.5;;55.8;;916.7;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;18;2.5;;1.8;;8.0;;5.5;;55.5;;917.3;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;19;4.4;;1.6;;5.2;;4.7;;54.6;;917.7;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;20;.3;;1.4;;3.5;;3.8;;50.4;;922.5;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;21;.8;;2.3;;4.4;;4.0;;49.8;;923.3;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;22;.5;;1.8;;5.1;;4.3;;51.5;;923.8;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;23;1.4;;1.4;;7.8;;5.4;;53.3;;922.3;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;24;4.9;;2.1;;11.0;;5.4;;44.8;;913.1;;.0;8;.0;;.1
349190625;ZAKOPANE;2020;4;25;7.0;;2.4;;7.4;;6.7;;65.9;;907.5;;.0;8;7.3;;.4
349190625;ZAKOPANE;2020;4;26;6.8;;1.9;;6.0;;4.7;;51.6;;912.5;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;27;4.4;;1.6;;8.9;;5.3;;49.3;;914.0;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;28;2.5;;1.5;;11.1;;7.0;;55.6;;911.2;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;4;29;5.1;;2.0;;11.6;;8.9;;67.9;;907.4;;.0;8;.1;;7.5
349190625;ZAKOPANE;2020;4;30;6.5;;1.4;;11.1;;9.3;;72.1;;910.4;;.0;8;.0;;.2
